publishedAt,categoryId,trending_date,view_count,likes,dislikes,comment_count,country,likeRatio,days_lapse,durationHr,durationMin,durationSec,titleLength,tagCount
2020-10-22 11:22:41,24,2020-10-25 00:00:00,1630575,204754,1395,12313,CA,0.986466099762793,2 days 12:37:19.000000000,0,5,23,80,12
2020-10-22 11:49:11,28,2020-10-25 00:00:00,495031,9779,591,936,CA,0.8860173577627772,2 days 12:10:49.000000000,0,12,50,47,30
2020-10-22 01:00:04,24,2020-10-25 00:00:00,2052598,149683,1367,3049,CA,0.981900033101622,2 days 22:59:56.000000000,0,7,36,76,40
2020-10-22 13:05:40,28,2020-10-25 00:00:00,594223,11848,311,1194,CA,0.9488444773418867,2 days 10:54:20.000000000,0,19,28,46,24
2020-10-22 10:00:02,10,2020-10-25 00:00:00,3033313,314984,2033,6650,CA,0.9871741893967831,2 days 13:59:58.000000000,0,3,24,39,11
2020-10-21 16:37:41,24,2020-10-25 00:00:00,1331280,124520,1560,2997,CA,0.975253807106599,3 days 07:22:19.000000000,0,8,41,55,12
2020-10-21 22:04:10,10,2020-10-25 00:00:00,1043725,19247,608,1804,CA,0.938755980861244,3 days 01:55:50.000000000,0,3,18,48,31
2020-10-20 16:00:09,24,2020-10-25 00:00:00,8545206,496973,44778,84641,CA,0.8346915834027071,4 days 07:59:51.000000000,0,2,16,49,11
2020-10-22 18:05:00,20,2020-10-25 00:00:00,185023,7574,470,1390,CA,0.8831427150671308,2 days 05:55:00.000000000,0,6,37,51,24
2020-10-21 07:56:28,10,2020-10-25 00:00:00,5077355,240459,10048,26663,CA,0.9197786888190749,3 days 16:03:32.000000000,0,4,20,46,25
2020-10-21 14:00:10,10,2020-10-25 00:00:00,1301530,96213,650,4223,CA,0.9865789826868877,3 days 09:59:50.000000000,0,3,45,32,29
2020-10-20 13:01:24,28,2020-10-25 00:00:00,10374479,396641,10279,35086,CA,0.9494790130738229,4 days 10:58:36.000000000,0,11,28,45,13
2020-10-21 08:03:16,20,2020-10-25 00:00:00,3270842,138002,6051,17807,CA,0.9159892539551415,3 days 15:56:44.000000000,0,1,5,61,21
2020-10-21 00:00:00,26,2020-10-25 00:00:00,1859186,67007,1921,8965,CA,0.9442606778087279,4 days 00:00:00.000000000,0,13,19,55,21
2020-10-21 16:30:11,22,2020-10-25 00:00:00,4034098,227691,6556,15326,CA,0.9440248967969708,3 days 07:29:49.000000000,0,11,48,41,38
2020-10-20 18:07:57,10,2020-10-25 00:00:00,2691412,358372,2375,37785,CA,0.9868328773350853,4 days 05:52:03.000000000,0,2,10,17,2
2020-10-21 19:34:03,2,2020-10-25 00:00:00,969216,50524,639,8422,CA,0.9750210112776811,3 days 04:25:57.000000000,0,19,28,20,26
2020-10-19 22:00:05,17,2020-10-25 00:00:00,12573678,448495,8566,21675,CA,0.962517038207154,5 days 01:59:55.000000000,0,25,49,29,46
2020-10-21 17:00:10,24,2020-10-25 00:00:00,1931935,206675,631,6550,CA,0.9939123807318649,3 days 06:59:50.000000000,0,22,4,41,18
2020-10-21 00:08:04,2,2020-10-25 00:00:00,4319870,39574,2313,6536,CA,0.8895600066846515,3 days 23:51:56.000000000,0,5,39,52,0
2020-10-21 20:00:06,23,2020-10-25 00:00:00,1611216,105143,3467,4566,CA,0.9361568916306049,3 days 03:59:54.000000000,0,5,20,39,14
2020-10-21 14:54:21,27,2020-10-25 00:00:00,542484,23167,584,1399,CA,0.9508231232369163,3 days 09:05:39.000000000,0,15,49,56,10
2020-10-23 04:00:05,10,2020-10-25 00:00:00,260881,7592,57,387,CA,0.9850960909922866,1 days 19:59:55.000000000,0,4,29,34,29
2020-10-20 19:00:14,24,2020-10-25 00:00:00,8224484,577358,13512,33398,CA,0.9542640513141638,4 days 04:59:46.000000000,0,13,36,66,38
2020-10-21 11:59:53,10,2020-10-25 00:00:00,4772328,572704,9796,57607,CA,0.9663656652360515,3 days 12:00:07.000000000,0,1,1,38,20
2020-10-21 13:54:48,1,2020-10-25 00:00:00,1095711,129665,612,19066,CA,0.9906046347398236,3 days 10:05:12.000000000,0,4,25,100,31
2020-10-21 00:00:02,2,2020-10-25 00:00:00,645060,21278,561,3652,CA,0.9486240212463941,3 days 23:59:58.000000000,0,18,40,70,10
2020-10-21 01:33:51,24,2020-10-25 00:00:00,1132550,19204,188,1170,CA,0.9806105610561056,3 days 22:26:09.000000000,0,6,6,97,30
2020-10-21 20:00:05,17,2020-10-25 00:00:00,672865,14083,205,2514,CA,0.9713045912653976,3 days 03:59:55.000000000,0,9,15,86,28
2020-10-21 22:19:46,17,2020-10-25 00:00:00,96042,1347,14,270,CA,0.9794268919911829,3 days 01:40:14.000000000,0,6,29,73,16
2020-10-20 13:00:59,22,2020-10-25 00:00:00,3056068,103520,4144,9815,CA,0.9230197651954228,4 days 10:59:01.000000000,0,17,12,30,0
2020-10-22 04:21:57,22,2020-10-25 00:00:00,205512,19920,41,873,CA,0.9958919893792896,2 days 19:38:03.000000000,0,2,28,47,0
2020-10-21 16:47:36,23,2020-10-25 00:00:00,398047,46411,173,5906,CA,0.9925725571011506,3 days 07:12:24.000000000,0,15,32,37,10
2020-10-22 03:41:59,28,2020-10-25 00:00:00,631818,13350,386,0,CA,0.9437973209085615,2 days 20:18:01.000000000,1,56,56,76,0
2020-10-21 14:52:59,2,2020-10-25 00:00:00,306677,10813,143,768,CA,0.9738955823293173,3 days 09:07:01.000000000,0,31,52,82,21
2020-10-20 17:00:10,24,2020-10-25 00:00:00,2261414,210104,788,5369,CA,0.9925269806346376,4 days 06:59:50.000000000,0,22,51,41,18
2020-10-22 13:00:39,23,2020-10-25 00:00:00,404703,27588,174,1904,CA,0.9874648800518695,2 days 10:59:21.000000000,0,4,35,19,0
2020-10-21 16:00:06,10,2020-10-25 00:00:00,689097,31945,1547,5103,CA,0.9076197300847964,3 days 07:59:54.000000000,0,3,12,37,27
2020-10-22 19:00:10,10,2020-10-25 00:00:00,284967,50710,354,3741,CA,0.9861350462165126,2 days 04:59:50.000000000,0,2,57,48,6
2020-10-21 19:40:26,28,2020-10-25 00:00:00,752964,15640,423,1502,CA,0.9473323787586378,3 days 04:19:34.000000000,0,15,59,42,25
2020-10-21 16:00:30,10,2020-10-25 00:00:00,417065,23891,158,2480,CA,0.9868601605056343,3 days 07:59:30.000000000,0,0,0,55,25
2020-10-20 09:00:13,10,2020-10-25 00:00:00,13629564,1375805,17636,98221,CA,0.9746871234591202,4 days 14:59:47.000000000,0,3,53,34,12
2020-10-21 17:32:15,22,2020-10-25 00:00:00,634317,18619,437,1862,CA,0.954135180520571,3 days 06:27:45.000000000,0,14,27,87,21
2020-10-21 23:00:13,10,2020-10-25 00:00:00,781342,120814,702,7933,CA,0.9884459659633299,3 days 00:59:47.000000000,0,2,18,55,15
2020-10-21 17:36:36,10,2020-10-25 00:00:00,2372986,37868,24680,8810,CA,0.21084607021807253,3 days 06:23:24.000000000,0,2,48,52,23
2020-10-21 18:15:09,24,2020-10-25 00:00:00,502376,36360,337,1936,CA,0.9816333760252882,3 days 05:44:51.000000000,0,2,58,62,9
2020-10-21 21:15:10,29,2020-10-25 00:00:00,347833,33909,501,2542,CA,0.9708805579773322,3 days 02:44:50.000000000,0,5,50,9,21
2020-10-20 15:00:10,20,2020-10-25 00:00:00,1329366,85648,4678,16466,CA,0.8964196355423687,4 days 08:59:50.000000000,0,1,30,48,35
2020-10-20 15:47:06,24,2020-10-25 00:00:00,1254121,242595,1051,5208,CA,0.9913727292875729,4 days 08:12:54.000000000,0,17,32,38,10
2020-10-20 20:00:01,24,2020-10-25 00:00:00,800704,34705,346,983,CA,0.9802573393055833,4 days 03:59:59.000000000,0,11,11,41,23
2020-10-22 02:22:01,28,2020-10-25 00:00:00,223895,8773,172,1044,CA,0.9615427613191727,2 days 21:37:59.000000000,0,9,29,54,18
2020-10-20 15:00:12,23,2020-10-25 00:00:00,1587258,143400,890,3004,CA,0.9876637327604131,4 days 08:59:48.000000000,0,23,4,62,16
2020-10-20 15:00:12,20,2020-10-25 00:00:00,1712859,77799,1253,8644,CA,0.9682993472650914,4 days 08:59:48.000000000,0,1,24,47,23
2020-10-20 13:59:34,20,2020-10-25 00:00:00,938740,43771,816,5937,CA,0.9633974028304214,4 days 10:00:26.000000000,0,2,12,47,20
2020-10-20 10:00:04,10,2020-10-25 00:00:00,1101121,61201,647,3217,CA,0.979077738972966,4 days 13:59:56.000000000,0,4,0,58,25
2020-10-20 13:00:09,22,2020-10-25 00:00:00,935009,47360,1096,2991,CA,0.9547630840350009,4 days 10:59:51.000000000,0,10,10,61,18
2020-10-20 11:51:51,27,2020-10-25 00:00:00,448566,23809,550,1831,CA,0.9548421527977339,4 days 12:08:09.000000000,0,10,58,28,18
2020-10-21 07:24:46,25,2020-10-25 00:00:00,273996,5018,69,561,CA,0.9728720267348142,3 days 16:35:14.000000000,0,1,25,51,21
2020-10-20 23:11:16,24,2020-10-25 00:00:00,528471,31297,194,1045,CA,0.9876790194023689,4 days 00:48:44.000000000,0,4,10,57,0
2020-10-20 15:30:57,23,2020-10-25 00:00:00,893948,127371,633,7835,CA,0.9901096840723728,4 days 08:29:03.000000000,0,4,19,25,12
2020-10-21 00:45:05,24,2020-10-25 00:00:00,1114448,72367,1609,4560,CA,0.9564994052125013,3 days 23:14:55.000000000,0,2,25,15,6
2020-10-20 13:00:16,28,2020-10-25 00:00:00,3580794,189771,4080,20507,CA,0.9579058142594055,4 days 10:59:44.000000000,0,11,57,39,18
2020-10-20 23:03:04,28,2020-10-25 00:00:00,986640,20483,798,0,CA,0.925003524270476,4 days 00:56:56.000000000,1,28,43,80,0
2020-10-19 18:47:41,22,2020-10-25 00:00:00,3861412,225995,5684,12159,CA,0.9509321086503308,5 days 05:12:19.000000000,0,5,37,50,0
2020-10-19 19:00:03,26,2020-10-25 00:00:00,1428959,95489,1031,4065,CA,0.9786365520099461,5 days 04:59:57.000000000,0,22,5,50,11
2020-10-20 13:00:02,28,2020-10-25 00:00:00,1308002,27255,1580,2309,CA,0.8904109589041096,4 days 10:59:58.000000000,0,18,50,32,36
2020-10-19 17:00:10,24,2020-10-25 00:00:00,2839511,326979,1165,10934,CA,0.9928994587741967,5 days 06:59:50.000000000,0,21,41,58,18
2020-10-20 12:00:11,10,2020-10-25 00:00:00,4302756,636973,2918,90165,CA,0.990879696698344,4 days 11:59:49.000000000,0,3,15,31,7
2020-10-22 03:00:00,24,2020-10-25 00:00:00,3652009,278249,2991,5689,CA,0.9787299103968141,2 days 21:00:00.000000000,0,3,28,76,21
2020-10-20 01:53:34,24,2020-10-25 00:00:00,1717240,61157,801,4363,CA,0.9741437748151974,4 days 22:06:26.000000000,0,1,0,40,20
2020-10-19 14:01:25,2,2020-10-25 00:00:00,4955768,82929,2202,12632,CA,0.9482679634915601,5 days 09:58:35.000000000,0,2,5,76,28
2020-10-20 16:03:02,10,2020-10-25 00:00:00,874833,138606,660,8030,CA,0.9905217353840852,4 days 07:56:58.000000000,0,2,24,43,0
2020-10-20 22:38:48,17,2020-10-25 00:00:00,122966,1533,42,326,CA,0.9466666666666667,4 days 01:21:12.000000000,0,7,4,64,18
2020-10-20 13:00:11,28,2020-10-25 00:00:00,836834,22697,1130,2510,CA,0.9051496201787887,4 days 10:59:49.000000000,0,18,15,27,19
2020-10-20 21:36:59,28,2020-10-25 00:00:00,379416,8613,284,1171,CA,0.9361582555917725,4 days 02:23:01.000000000,0,12,8,58,23
2020-10-20 13:15:00,24,2020-10-25 00:00:00,422601,14044,297,1824,CA,0.9585802942612092,4 days 10:45:00.000000000,0,12,4,39,12
2020-10-19 16:00:07,2,2020-10-25 00:00:00,706021,30640,443,4372,CA,0.9714956728758485,5 days 07:59:53.000000000,0,12,57,39,23
2020-10-20 08:00:04,10,2020-10-25 00:00:00,1083061,68266,2114,5812,CA,0.9399261153736858,4 days 15:59:56.000000000,0,4,5,20,14
2020-10-20 13:02:01,28,2020-10-25 00:00:00,1076500,37650,978,2667,CA,0.949363156259708,4 days 10:57:59.000000000,0,18,39,34,22
2020-10-20 21:30:18,24,2020-10-25 00:00:00,390189,23283,357,974,CA,0.9697969543147208,4 days 02:29:42.000000000,0,23,47,52,29
2020-10-20 21:52:27,17,2020-10-25 00:00:00,377574,5933,387,1730,CA,0.8775316455696203,4 days 02:07:33.000000000,0,12,46,98,37
2020-10-19 14:00:05,10,2020-10-25 00:00:00,4363726,126237,5406,7885,CA,0.9178687814771769,5 days 09:59:55.000000000,0,3,15,77,23
2020-10-20 16:59:18,29,2020-10-25 00:00:00,347564,65478,806,10404,CA,0.9756804055277292,4 days 07:00:42.000000000,0,12,26,65,31
2020-10-21 18:19:15,2,2020-10-25 00:00:00,334931,5807,256,1372,CA,0.9155533564242124,3 days 05:40:45.000000000,0,3,4,54,9
2020-10-18 22:00:07,24,2020-10-25 00:00:00,3670365,162811,3645,10176,CA,0.9562046426683328,6 days 01:59:53.000000000,0,4,56,56,19
2020-10-20 11:00:09,24,2020-10-25 00:00:00,4057774,495070,2295,18387,CA,0.9907713650940456,4 days 12:59:51.000000000,0,4,3,56,14
2020-10-21 22:00:09,22,2020-10-25 00:00:00,447485,31039,149,2426,CA,0.990445042965243,3 days 01:59:51.000000000,0,12,32,28,27
2020-10-20 17:23:31,17,2020-10-25 00:00:00,232703,3704,117,1046,CA,0.9387594870452761,4 days 06:36:29.000000000,0,4,13,89,31
2020-10-20 19:25:57,28,2020-10-25 00:00:00,331913,6596,352,595,CA,0.8986758779504893,4 days 04:34:03.000000000,0,5,58,37,18
2020-10-20 18:15:19,17,2020-10-25 00:00:00,114950,2102,18,151,CA,0.9830188679245283,4 days 05:44:41.000000000,0,4,43,35,17
2020-10-20 16:00:11,20,2020-10-25 00:00:00,268540,15751,303,2338,CA,0.9622523981562228,4 days 07:59:49.000000000,0,1,27,52,18
2020-10-20 13:00:01,28,2020-10-25 00:00:00,1091876,73520,1648,3810,CA,0.9561515538527032,4 days 10:59:59.000000000,0,12,31,48,34
2020-10-20 21:08:08,24,2020-10-25 00:00:00,792686,15706,472,349,CA,0.941649153170973,4 days 02:51:52.000000000,3,4,8,50,29
2020-10-19 17:00:00,23,2020-10-25 00:00:00,709872,15718,894,2071,CA,0.8923669636407416,5 days 07:00:00.000000000,0,3,12,93,29
2020-10-18 08:03:00,17,2020-10-25 00:00:00,12138657,541347,75251,99434,CA,0.7559155235664079,6 days 15:57:00.000000000,0,2,33,49,0
2020-10-19 16:00:09,26,2020-10-25 00:00:00,681488,22117,4297,3058,CA,0.6746422351783146,5 days 07:59:51.000000000,0,17,43,70,33
2020-10-20 17:32:25,22,2020-10-25 00:00:00,471986,92470,287,2964,CA,0.9938117877896008,4 days 06:27:35.000000000,0,28,47,15,0
2020-10-19 21:00:42,10,2020-10-25 00:00:00,1019797,60358,1470,3894,CA,0.9524487287313191,5 days 02:59:18.000000000,0,3,8,40,22
2020-10-19 09:00:00,10,2020-10-25 00:00:00,23710483,1208777,11100,323107,CA,0.9818014439160669,5 days 15:00:00.000000000,0,3,35,38,29
2020-10-20 17:00:09,26,2020-10-25 00:00:00,248980,12540,275,694,CA,0.9570815450643777,4 days 06:59:51.000000000,0,5,34,64,28
2020-10-18 21:26:20,22,2020-10-25 00:00:00,1841738,83123,3045,4279,CA,0.9293241110389008,6 days 02:33:40.000000000,0,8,37,54,18
2020-10-19 11:32:37,25,2020-10-25 00:00:00,696633,3831,11852,7119,CA,-0.5114455142511,5 days 12:27:23.000000000,0,4,42,77,12
2020-10-18 17:45:39,20,2020-10-25 00:00:00,4332263,136639,4144,7321,CA,0.9411292556629707,6 days 06:14:21.000000000,0,13,48,44,16
2020-10-19 09:00:15,10,2020-10-25 00:00:00,23807016,1367653,13042,297613,CA,0.9811080651411065,5 days 14:59:45.000000000,0,4,42,26,0
2020-10-19 16:00:11,17,2020-10-25 00:00:00,881965,46228,203,1406,CA,0.9912558420021107,5 days 07:59:49.000000000,0,6,8,74,21
2020-10-19 15:00:14,27,2020-10-25 00:00:00,1293037,105742,1158,11080,CA,0.9783348924228251,5 days 08:59:46.000000000,0,3,24,20,7
2020-10-19 09:00:01,24,2020-10-25 00:00:00,14853524,325728,4658,63782,CA,0.9718026792902847,5 days 14:59:59.000000000,0,3,47,28,10
2020-10-19 18:00:03,27,2020-10-25 00:00:00,1106621,102201,523,16311,CA,0.9898173747128227,5 days 05:59:57.000000000,0,19,49,14,0
2020-10-18 06:28:24,24,2020-10-25 00:00:00,1638352,66776,1076,4192,CA,0.9682839120438602,6 days 17:31:36.000000000,0,2,54,53,41
2020-10-18 21:00:13,17,2020-10-25 00:00:00,2587277,29140,1287,3718,CA,0.9154040819009432,6 days 02:59:47.000000000,0,2,14,38,8
2020-10-18 13:31:09,23,2020-10-25 00:00:00,3938233,136054,4173,12098,CA,0.9404822181177662,6 days 10:28:51.000000000,0,13,21,28,42
2020-10-19 00:34:04,23,2020-10-25 00:00:00,1724607,238253,613,11522,CA,0.9948674152035032,5 days 23:25:56.000000000,0,3,1,37,0
2020-10-19 19:18:54,1,2020-10-25 00:00:00,543889,143924,101,4513,CA,0.9985974657177573,5 days 04:41:06.000000000,0,0,0,16,0
2020-10-19 11:10:54,26,2020-10-25 00:00:00,1054844,102590,482,7376,CA,0.9906473144986029,5 days 12:49:06.000000000,0,13,38,34,44
2020-10-18 20:00:52,17,2020-10-25 00:00:00,3421362,53344,1391,9759,CA,0.9491732894857039,6 days 03:59:08.000000000,0,33,19,36,23
2020-10-18 18:00:03,10,2020-10-25 00:00:00,2346318,197521,738,6149,CA,0.9925551929546704,6 days 05:59:57.000000000,0,2,42,31,24
2020-10-19 22:00:09,28,2020-10-25 00:00:00,443141,22783,394,2990,CA,0.9660007766320059,5 days 01:59:51.000000000,0,14,25,55,34
2020-10-20 09:28:49,28,2020-10-25 00:00:00,264213,6614,115,176,CA,0.9658195868628325,4 days 14:31:11.000000000,3,17,33,53,10
2020-10-18 13:00:01,28,2020-10-25 00:00:00,1821271,86781,967,5021,CA,0.9779596116150795,6 days 10:59:59.000000000,0,21,43,72,39
2020-10-18 04:30:01,10,2020-10-25 00:00:00,1263203,104389,5342,20123,CA,0.9026346246730641,6 days 19:29:59.000000000,0,0,0,88,31
2020-10-18 16:15:01,17,2020-10-25 00:00:00,857868,13502,3306,4540,CA,0.6066158971918134,6 days 07:44:59.000000000,0,9,34,61,25
2020-10-24 21:27:37,17,2020-10-26 00:00:00,15088477,408962,8390,45807,CA,0.9597941306139661,1 days 02:32:23.000000000,0,5,31,50,28
2020-10-25 22:54:32,28,2020-10-26 00:00:00,3270782,164269,4126,13489,CA,0.9509961697200036,0 days 01:05:28.000000000,0,18,18,32,11
2020-10-25 21:08:07,24,2020-10-26 00:00:00,432743,2097,397,952,CA,0.681635926222935,0 days 02:51:53.000000000,0,3,17,80,3
2020-10-25 16:00:03,10,2020-10-26 00:00:00,3022349,588121,3368,51217,CA,0.9886117915971387,0 days 07:59:57.000000000,0,0,0,45,0
2020-10-26 00:02:43,17,2020-10-26 00:00:00,951913,9175,242,253,CA,0.9486035892534778,-1 days +23:57:17.000000000,2,3,31,41,7
2020-10-24 23:05:12,17,2020-10-26 00:00:00,1202993,33484,490,7512,CA,0.9711544121975628,1 days 00:54:48.000000000,0,21,23,98,33
2020-10-24 22:14:22,17,2020-10-26 00:00:00,2630116,49967,926,8433,CA,0.9636099267089776,1 days 01:45:38.000000000,0,4,23,83,35
2020-10-25 16:00:12,24,2020-10-26 00:00:00,678748,92605,958,5992,CA,0.9795218195226746,0 days 07:59:48.000000000,0,5,56,44,31
2020-10-24 16:16:37,17,2020-10-26 00:00:00,1605905,14856,1186,3827,CA,0.852138137389353,1 days 07:43:23.000000000,0,7,6,66,19
2020-10-25 17:00:02,1,2020-10-26 00:00:00,1717464,184701,1165,15879,CA,0.9874640870304413,0 days 06:59:58.000000000,0,2,36,24,5
2020-10-24 21:35:52,17,2020-10-26 00:00:00,7949089,152878,4393,8251,CA,0.9441346465654825,1 days 02:24:08.000000000,0,2,44,90,24
2020-10-25 05:38:05,17,2020-10-26 00:00:00,1155980,12887,676,2049,CA,0.9003170390031704,0 days 18:21:55.000000000,0,6,14,95,3
2020-10-25 16:30:09,22,2020-10-26 00:00:00,2808599,216527,2159,10866,CA,0.9802547945456042,0 days 07:29:51.000000000,0,10,36,42,42
2020-10-24 17:42:38,24,2020-10-26 00:00:00,3827408,216574,4727,38741,CA,0.9572799038413744,1 days 06:17:22.000000000,0,9,8,69,0
2020-10-25 00:17:53,17,2020-10-26 00:00:00,1896069,11096,2510,956,CA,0.6310451271497869,0 days 23:42:07.000000000,0,5,28,89,22
2020-10-25 15:30:01,2,2020-10-26 00:00:00,461054,20126,329,1481,CA,0.9678318259594231,0 days 08:29:59.000000000,0,19,7,74,25
2020-10-24 18:25:04,23,2020-10-26 00:00:00,2687432,141914,2059,10873,CA,0.9713974147930515,1 days 05:34:56.000000000,0,8,33,33,24
2020-10-25 00:36:44,17,2020-10-26 00:00:00,467537,10223,510,3309,CA,0.9049659927326935,0 days 23:23:16.000000000,0,10,48,68,19
2020-10-25 15:00:01,26,2020-10-26 00:00:00,254347,16467,171,984,CA,0.9794446447890371,0 days 08:59:59.000000000,0,10,52,47,8
2020-10-25 06:07:06,10,2020-10-26 00:00:00,4543973,109292,3645,20687,CA,0.9354507380220831,0 days 17:52:54.000000000,0,3,50,92,22
2020-10-24 04:29:36,10,2020-10-26 00:00:00,7417278,347405,7916,27287,CA,0.9554431063742362,1 days 19:30:24.000000000,0,3,43,96,25
2020-10-25 04:01:28,24,2020-10-26 00:00:00,1859653,119762,1503,8703,CA,0.9752113140642394,0 days 19:58:32.000000000,0,8,45,44,6
2020-10-24 21:51:56,17,2020-10-26 00:00:00,1637197,25866,548,2657,CA,0.9585068524267434,1 days 02:08:04.000000000,0,3,8,93,34
2020-10-24 23:21:12,10,2020-10-26 00:00:00,512199,72318,858,0,CA,0.9765496884224336,1 days 00:38:48.000000000,0,1,1,32,0
2020-10-23 02:49:33,25,2020-10-26 00:00:00,12823125,141248,11410,116052,CA,0.8505155314493836,2 days 21:10:27.000000000,1,59,15,66,12
2020-10-24 20:00:01,24,2020-10-26 00:00:00,13867381,1139870,8117,56091,CA,0.9858587248810309,1 days 03:59:59.000000000,0,14,11,41,0
2020-10-24 12:59:10,28,2020-10-26 00:00:00,2887415,112407,4040,20372,CA,0.9306122098465396,1 days 11:00:50.000000000,0,27,7,42,33
2020-10-24 22:00:04,24,2020-10-26 00:00:00,1003634,93995,862,4965,CA,0.9818252738332437,1 days 01:59:56.000000000,0,0,0,72,20
2020-10-23 04:00:10,10,2020-10-26 00:00:00,35639675,2805684,46694,216323,CA,0.9672595988329737,2 days 19:59:50.000000000,0,2,58,42,22
2020-10-24 10:27:22,10,2020-10-26 00:00:00,873873,107435,3704,55347,CA,0.9333447304726513,1 days 13:32:38.000000000,0,1,19,81,11
2020-10-24 19:00:37,24,2020-10-26 00:00:00,499621,62651,284,6281,CA,0.9909748152856122,1 days 04:59:23.000000000,0,24,42,48,25
2020-10-24 16:00:30,20,2020-10-26 00:00:00,886559,59184,572,5394,CA,0.9808554789477207,1 days 07:59:30.000000000,0,4,42,25,27
2020-10-23 22:00:06,22,2020-10-26 00:00:00,1602672,96417,866,6974,CA,0.9821962727300761,2 days 01:59:54.000000000,0,26,1,46,29
2020-10-24 21:40:31,17,2020-10-26 00:00:00,1919506,31416,866,3689,CA,0.9463478099250356,1 days 02:19:29.000000000,0,17,17,36,0
2020-10-24 22:18:29,17,2020-10-26 00:00:00,670375,3028,518,780,CA,0.7078398195149465,1 days 01:41:31.000000000,0,20,59,96,6
2020-10-23 20:13:24,26,2020-10-26 00:00:00,2723959,65201,3079,5612,CA,0.9098125366139426,2 days 03:46:36.000000000,0,9,31,48,0
2020-10-23 16:00:12,24,2020-10-26 00:00:00,5358412,371550,35125,48662,CA,0.8272576381631523,2 days 07:59:48.000000000,0,2,55,64,8
2020-10-23 21:59:17,28,2020-10-26 00:00:00,2794744,87181,3640,8977,CA,0.9198423272150714,2 days 02:00:43.000000000,0,12,15,58,21
2020-10-24 21:56:43,17,2020-10-26 00:00:00,1323870,36984,339,3691,CA,0.9818342576963267,1 days 02:03:17.000000000,0,3,40,98,23
2020-10-25 15:00:05,19,2020-10-26 00:00:00,265299,24642,161,2470,CA,0.987017699471838,0 days 08:59:55.000000000,0,23,36,51,23
2020-10-23 23:01:21,23,2020-10-26 00:00:00,1623690,101523,1705,9136,CA,0.966966326965552,2 days 00:58:39.000000000,0,11,0,79,13
2020-10-24 15:00:04,23,2020-10-26 00:00:00,181933,6597,106,543,CA,0.9683723705803372,1 days 08:59:56.000000000,0,5,3,78,3
2020-10-24 22:35:53,24,2020-10-26 00:00:00,319948,14333,134,0,CA,0.9814750812193267,1 days 01:24:07.000000000,0,8,56,43,16
2020-10-23 20:16:34,17,2020-10-26 00:00:00,1337762,8126,411,449,CA,0.9037132482136582,2 days 03:43:26.000000000,1,34,16,46,7
2020-10-24 16:58:31,17,2020-10-26 00:00:00,3704911,36306,1906,2679,CA,0.900240762064273,1 days 07:01:29.000000000,0,1,31,44,50
2020-10-23 15:40:47,28,2020-10-26 00:00:00,2526947,106841,5670,8362,CA,0.8992098550363964,2 days 08:19:13.000000000,0,11,11,40,24
2020-10-24 13:58:48,24,2020-10-26 00:00:00,638765,39662,446,3372,CA,0.977760047870749,1 days 10:01:12.000000000,0,17,38,65,9
2020-10-23 16:18:07,26,2020-10-26 00:00:00,1538317,306183,6505,7540,CA,0.9583930307526992,2 days 07:41:53.000000000,0,10,26,48,22
2020-10-23 14:00:11,10,2020-10-26 00:00:00,3476830,406515,7955,30715,CA,0.9616136270417642,2 days 09:59:49.000000000,0,3,13,83,29
2020-10-24 16:00:03,24,2020-10-26 00:00:00,1470526,89960,996,7768,CA,0.9780993007608074,1 days 07:59:57.000000000,0,19,12,39,16
2020-10-24 13:05:47,24,2020-10-26 00:00:00,584183,62633,471,3819,CA,0.985072261663286,1 days 10:54:13.000000000,0,17,46,47,9
2020-10-25 04:44:25,17,2020-10-26 00:00:00,698117,9574,226,2922,CA,0.9538775510204082,0 days 19:15:35.000000000,0,5,48,74,10
2020-10-23 08:00:07,10,2020-10-26 00:00:00,8837830,651217,12091,60918,CA,0.963543331303105,2 days 15:59:53.000000000,0,3,33,42,21
2020-10-23 17:00:03,26,2020-10-26 00:00:00,316361,13907,169,481,CA,0.9759874964478545,2 days 06:59:57.000000000,0,8,22,89,20
2020-10-23 15:59:47,1,2020-10-26 00:00:00,2489067,195581,1474,7053,CA,0.9850397097257111,2 days 08:00:13.000000000,0,1,1,25,29
2020-10-23 20:13:57,20,2020-10-26 00:00:00,1156481,79058,707,1838,CA,0.9822729267222466,2 days 03:46:03.000000000,0,6,7,81,6
2020-10-23 19:00:02,24,2020-10-26 00:00:00,746291,89370,830,5901,CA,0.9815964523281596,2 days 04:59:58.000000000,0,2,6,76,7
2020-10-23 04:00:15,10,2020-10-26 00:00:00,3806759,372706,2637,17533,CA,0.9859488521165973,2 days 19:59:45.000000000,0,2,54,39,24
2020-10-23 19:00:03,23,2020-10-26 00:00:00,804459,32721,555,2084,CA,0.9666426253155427,2 days 04:59:57.000000000,0,19,30,42,28
2020-10-23 21:17:49,17,2020-10-26 00:00:00,349799,5895,173,1006,CA,0.9429795649307845,2 days 02:42:11.000000000,0,3,4,90,27
2020-10-23 18:53:35,28,2020-10-26 00:00:00,779938,18308,1235,1218,CA,0.8736120349997442,2 days 05:06:25.000000000,0,7,17,60,4
2020-10-23 12:00:06,1,2020-10-26 00:00:00,1957487,85836,1223,2969,CA,0.9719041110051804,2 days 11:59:54.000000000,0,8,23,48,33
